trueR,trueI
-1.721500e-03,1.278630e-03
n_samples,time,n_paths,n_NZero_paths,estimateR,estimateI,varianceR,varianceI,RvarianceR,RvarianceI,var,L2
524288,88053,524288,6,-0.001721018,0.0001429451,2.323239999999998e-13,1.28978019208801e-06,1.28978042441201e-06,0.001135685002283648
1048576,88069,1048576,13,-0.001810434,0.0005753491,7.909256356000027e-09,4.9460402430481e-07,5.0251328066081e-07,0.0007088817113318765
1572864,88075,1572864,18,-0.001834257,0.0007950244,1.2714141049000002e-08,2.3387437635136e-07,2.4658851740036e-07,0.0004965767990959304
2097152,88092,2097152,24,-0.00166067,0.001005555,3.7002889e-09,7.456995562500001e-08,7.8270244525e-08,0.0002797681978442153
2621440,88099,2621440,34,-0.00220198,0.001298194,2.3086103040000013e-07,3.827500959999965e-10,2.3124378049600013e-07,0.0004808781347659718
3145728,88109,3145728,44,-0.002028686,0.001172781,9.436323859600005e-08,1.1204010801000019e-08,1.0556724939700008e-07,0.0003249111407708269
3670016,88128,3670016,46,-0.002032642,0.0005544185,9.680934416399996e-08,5.244822967322499e-07,6.212916408962498e-07,0.0007882205534596582
4194304,88240,4194304,54,-0.001866385,0.0009882478,2.0991663224999994e-08,8.432182207683994e-08,1.0531348530183994e-07,0.0003245203927364811
4718592,88318,4718592,58,-0.001832262,0.0007124203,1.2268220644000032e-08,3.2059342437409006e-07,3.328616450180901e-07,0.0005769416305122123
5242880,88354,5242880,65,-0.00199547,0.0007503213,7.505956090000007e-08,2.7911008249569003e-07,3.541696433956901e-07,0.0005951215366592693
5767168,88392,5767168,69,-0.001952235,0.001078994,5.3238640225000064e-08,3.9854532496e-08,9.309317272100007e-08,0.000305111738091146
6291456,88392,6291456,76,-0.001901302,0.001084969,3.232875920399998e-08,3.750458292099997e-08,6.983334212499994e-08,0.00026425998964088365
6815744,88394,6815744,85,-0.002049505,0.001353108,1.0758728002500009e-07,5.546972484e-09,1.131342525090001e-07,0.0003363543555671609
7340032,88417,7340032,92,-0.002052524,0.0009627738,1.0957688857600005e-07,9.976513907843997e-08,2.0934202765444004e-07,0.0004575390995908875
7864320,88431,7864320,95,-0.002041764,0.001080494,1.0256902969600014e-07,3.925787449600001e-08,1.4182690419200015e-07,0.0003765991293032953
8388608,88459,8388608,98,-0.00196165,0.001149392,5.7672022500000083e-08,1.6702460644000014e-08,7.43744831440001e-08,0.00027271685526200997
8912896,173789,8912896,101,-0.001955298,0.001058088,5.466150480399996e-08,4.8638773764e-08,1.0330027856799996e-07,0.00032140360696171407
9437184,173808,9437184,109,-0.002004613,0.00118121,8.015297076900012e-08,9.490656399999995e-09,8.964362716900011e-08,0.0002994054561443397
9961472,173815,9961472,114,-0.0019991,0.001348816,7.706176000000014e-08,4.9260745960000105e-09,8.198783459600015e-08,0.0002863351787608364
10485760,173828,10485760,121,-0.001966197,0.001335947,5.987662180899994e-08,3.28523848900001e-09,6.316186029799994e-08,0.0002513202345574266
