trueR,trueI
3.645780e-03,6.058400e-04
n_samples,time,n_paths,n_NZero_paths,estimateR,estimateI,varianceR,varianceI,RvarianceR,RvarianceI,var,L2
20971520,749951,20971520,1436,0.003781427,0.001848848,1.8400108609000007e-08,1.5450688880639997e-06,1.5634689966729998e-06,0.001250387538594735
21495808,750016,21495808,1469,0.003761751,0.00199921,1.344927284099997e-08,1.9414799569e-06,1.9549292297410003e-06,0.0013981878377889718
22020096,750023,22020096,1498,0.003710673,0.002266499,4.211101448999986e-09,2.7577883142810005e-06,2.7619994157300006e-06,0.0016619264170624403
22544384,750170,22544384,1540,0.003728538,0.002232706,6.848886564000008e-09,2.6466929819560006e-06,2.6535418685200006e-06,0.0016289695726194521
23068672,750279,23068672,1582,0.003768347,0.002198942,1.5022669489000017e-08,2.537973982404001e-06,2.552996651893001e-06,0.0015978099548735454
23592960,750287,23592960,1624,0.003703346,0.001785647,3.313844356000025e-09,1.3919445572490003e-06,1.3952584016050003e-06,0.0011812105661587185
24117248,750294,24117248,1663,0.003729884,0.001764388,7.073482816000035e-09,1.3422334683040002e-06,1.3493069511200003e-06,0.0011615967248232066
24641536,750351,24641536,1690,0.003720256,0.001660232,5.546674575999995e-09,1.1117424896639999e-06,1.11728916424e-06,0.0010570189989967068
25165824,750565,25165824,1718,0.003732268,0.00164465,7.480174144000002e-09,1.0791262161000005e-06,1.0866063902440005e-06,0.0010424041395946202
25690112,751692,25690112,1748,0.003708407,0.001594897,3.922141128999999e-09,9.782337492490005e-07,9.821558903780005e-07,0.0009910377845359886
26214400,757937,26214400,1793,0.003725611,0.0013627,6.372988561000041e-09,5.728370595999999e-07,5.792100481609999e-07,0.0007610585050842018
26738688,757966,26738688,1821,0.003742288,0.001030748,9.313794063999985e-09,1.80546808464e-07,1.8986060252799997e-07,0.00043572996514814076
27262976,758114,27262976,1851,0.003793237,0.001037911,2.1743566849000042e-08,1.866853490410001e-07,2.0842891589000015e-07,0.0004565401580255566
27787264,758228,27787264,1900,0.003771086,0.001126128,1.5701593635999986e-08,2.7069960294399995e-07,2.8640119657999996e-07,0.0005351646443665724
28311552,758226,28311552,1937,0.003763014,0.001147626,1.374381075599998e-08,2.9353206979599995e-07,3.072758805519999e-07,0.0005543247067847508
28835840,758235,28835840,1963,0.003968655,0.001102706,1.0424826562499987e-07,2.46875821956e-07,3.511240875809999e-07,0.0005925572441384881
29360128,758302,29360128,2012,0.004025246,0.001100594,1.4399444515599982e-07,2.4478152051600014e-07,3.88775965672e-07,0.0006235190178911947
