trueR,trueI
-1.281710e-03,-8.649000e-05
n_samples,time,n_paths,n_NZero_paths,estimateR,estimateI,varianceR,varianceI,RvarianceR,RvarianceI
524288,2652897,524288,69,-1.778211e-02,-1.165533e-01,2.722631e-04,1.356453e-02,1.657331e+02,1.813313e+06
1048576,2652985,1048576,132,-3.893925e-02,-5.940057e-02,1.418090e-03,3.518160e-03,8.632257e+02,4.703095e+05
1572864,2653475,1572864,197,-4.708860e-02,-2.746899e-02,2.098272e-03,7.498011e-04,1.277268e+03,1.002338e+05
2097152,2653483,2097152,268,-9.213291e-02,-3.432879e-03,8.253941e-03,1.119832e-05,5.024372e+03,1.496997e+03
2621440,2653502,2621440,326,-1.130407e-01,-1.218171e-02,1.249008e-02,1.462944e-04,7.603012e+03,1.955671e+04
3145728,2653609,3145728,386,-8.127122e-02,-1.752095e-02,6.398321e-03,3.039606e-04,3.894812e+03,4.063361e+04
3670016,2653642,3670016,452,-6.334759e-02,2.243546e-02,3.852173e-03,5.072383e-04,2.344910e+03,6.780788e+04
4194304,2653696,4194304,520,-5.097854e-02,1.094387e-02,2.469775e-03,1.216688e-04,1.503411e+03,1.626475e+04
4718592,2653753,4718592,582,-5.664055e-02,2.360222e-02,3.064601e-03,5.611552e-04,1.865497e+03,7.501554e+04
5242880,2653786,5242880,654,-4.725125e-02,1.428071e-02,2.113199e-03,2.064166e-04,1.286355e+03,2.759388e+04
5767168,2653839,5767168,731,-2.951815e-02,2.281157e-02,7.972963e-04,5.243211e-04,4.853335e+02,7.009153e+04
6291456,2653872,6291456,790,-2.477936e-02,1.929692e-02,5.521395e-04,3.757166e-04,3.361006e+02,5.022600e+04
6815744,2653872,6815744,847,-2.311987e-02,2.042719e-02,4.769052e-04,4.208112e-04,2.903036e+02,5.625427e+04
7340032,2653891,7340032,905,-2.128328e-02,1.667191e-02,4.000629e-04,2.808438e-04,2.435279e+02,3.754336e+04
7864320,2653896,7864320,943,-1.399108e-02,1.116026e-02,1.615280e-04,1.264895e-04,9.832599e+01,1.690919e+04
8388608,2653921,8388608,995,-1.000136e-02,6.062869e-03,7.603229e-05,3.781461e-05,4.628269e+01,5.055078e+03
8912896,2653953,8912896,1057,-1.400863e-02,1.332536e-03,1.619746e-04,2.013634e-06,9.859782e+01,2.691837e+02
9437184,2654103,9437184,1130,-1.830111e-02,1.100126e-02,2.896600e-04,1.229383e-04,1.763230e+02,1.643446e+04
9961472,2654156,9961472,1205,-2.050004e-02,6.360838e-03,3.693441e-04,4.156804e-05,2.248286e+02,5.556837e+03
10485760,2654217,10485760,1275,-2.008318e-02,1.192415e-02,3.534952e-04,1.442556e-04,2.151811e+02,1.928416e+04
11010048,2654237,11010048,1341,-1.700485e-02,1.179348e-02,2.472172e-04,1.411337e-04,1.504870e+02,1.886683e+04
11534336,2654239,11534336,1418,-1.678179e-02,7.347274e-03,2.402524e-04,5.526084e-05,1.462474e+02,7.387300e+03
12058624,2654302,12058624,1489,-1.662848e-02,1.422277e-04,2.355233e-04,5.231178e-08,1.433687e+02,6.993068e+00
