trueR,trueI
-1.281710e-03,-8.649000e-05
n_samples,time,n_paths,n_NZero_paths,estimateR,estimateI,varianceR,varianceI,RvarianceR,RvarianceI
524288,2729774,524288,68,-1.167899e-01,7.396806e-02,1.334215e-02,5.484076e-03,8.121687e+03,7.331143e+05
1048576,2729800,1048576,129,-5.737785e-02,6.665879e-02,3.146777e-03,4.454933e-03,1.915519e+03,5.955379e+05
1572864,2729805,1572864,207,-4.737851e-02,5.825711e-02,2.124915e-03,3.403975e-03,1.293487e+03,4.550453e+05
2097152,2729977,2097152,267,-3.846581e-02,3.631043e-02,1.382657e-03,1.324736e-03,8.416566e+02,1.770914e+05
2621440,2730067,2621440,326,-4.513285e-02,3.814275e-02,1.922923e-03,1.461475e-03,1.170529e+03,1.953707e+05
3145728,2730135,3145728,383,-3.072359e-02,1.662376e-02,8.668241e-04,2.792325e-04,5.276567e+02,3.732795e+04
3670016,2730446,3670016,462,-3.950959e-02,3.468734e-02,1.461371e-03,1.209220e-03,8.895718e+02,1.616491e+05
4194304,2731146,4194304,540,-3.525674e-02,2.598691e-02,1.154303e-03,6.798220e-04,7.026520e+02,9.087898e+04
4718592,2731150,4718592,618,-4.770548e-02,4.693838e-02,2.155166e-03,2.211338e-03,1.311902e+03,2.956129e+05
5242880,2731396,5242880,681,-4.878635e-02,4.937538e-02,2.256691e-03,2.446476e-03,1.373702e+03,3.270463e+05
5767168,2731674,5767168,737,-4.951183e-02,5.530505e-02,2.326145e-03,3.068223e-03,1.415980e+03,4.101618e+05
6291456,2731795,6291456,805,-4.894214e-02,4.299108e-02,2.271517e-03,1.855677e-03,1.382727e+03,2.480679e+05
6815744,2732190,6815744,876,-4.395901e-02,3.252998e-02,1.821352e-03,1.063834e-03,1.108701e+03,1.422139e+05
7340032,2732248,7340032,952,-4.927904e-02,3.369993e-02,2.303744e-03,1.141522e-03,1.402344e+03,1.525993e+05
7864320,2732370,7864320,1011,-4.011663e-02,3.171309e-02,1.508151e-03,1.011213e-03,9.180478e+02,1.351795e+05
8388608,2732712,8388608,1084,-4.099380e-02,3.087319e-02,1.577050e-03,9.585019e-04,9.599883e+02,1.281331e+05
8912896,2732722,8912896,1135,-3.670942e-02,1.897775e-02,1.255122e-03,3.634451e-04,7.640233e+02,4.858554e+04
9437184,2732811,9437184,1205,-3.443768e-02,7.256596e-03,1.099319e-03,5.392092e-05,6.691816e+02,7.208177e+03
9961472,2732867,9961472,1268,-4.829938e-02,1.148821e-02,2.210661e-03,1.339737e-04,1.345682e+03,1.790968e+04
10485760,2732904,10485760,1322,-5.111038e-02,1.562063e-02,2.482896e-03,2.467136e-04,1.511399e+03,3.298081e+04
11010048,2732926,11010048,1374,-4.396338e-02,1.495798e-02,1.821725e-03,2.263361e-04,1.108928e+03,3.025674e+04
11534336,2733025,11534336,1436,-4.123985e-02,1.690458e-02,1.596653e-03,2.886964e-04,9.719211e+02,3.859309e+04
12058624,2733118,12058624,1512,-4.018105e-02,1.172443e-02,1.513159e-03,1.394979e-04,9.210963e+02,1.864816e+04
12582912,2733196,12582912,1573,-4.311369e-02,1.991547e-02,1.749915e-03,4.000785e-04,1.065215e+03,5.348270e+04
13107200,2733802,13107200,1631,-4.147513e-02,2.225932e-02,1.615511e-03,4.993351e-04,9.834006e+02,6.675140e+04
13631488,2734346,13631488,1704,-4.113138e-02,2.175522e-02,1.587996e-03,4.770604e-04,9.666514e+02,6.377370e+04
14155776,2734391,14155776,1765,-3.910035e-02,2.379289e-02,1.430250e-03,5.702247e-04,8.706275e+02,7.622795e+04
14680064,2734463,14680064,1820,-4.103603e-02,1.897717e-02,1.580406e-03,3.634233e-04,9.620314e+02,4.858263e+04
