trueR,trueI
-1.281710e-03,-8.649000e-05
n_samples,time,n_paths,n_NZero_paths,estimateR,estimateI,varianceR,varianceI,RvarianceR,RvarianceI
524288,7782930,28835840,525456,-1.712917e-03,-1.182888e-03,1.859397e-07,1.202088e-06,1.131860e-01,1.606957e+02
1048576,7783868,57671680,1050537,-1.451733e-03,-1.554408e-03,2.890780e-08,2.154784e-06,1.759687e-02,2.880527e+02
1572864,7784216,86507520,1576104,-1.271937e-03,-1.117742e-03,9.551737e-11,1.063480e-06,5.814372e-05,1.421666e+02
2097152,7784644,115343360,2101718,-6.673965e-04,-8.468399e-04,3.773810e-07,5.781320e-07,2.297209e-01,7.728500e+01
2621440,7784669,144179200,2627023,-9.346571e-04,-4.961604e-04,1.204457e-07,1.678298e-07,7.331822e-02,2.243559e+01
3145728,7784782,173015040,3152818,-1.016566e-03,-4.383643e-04,7.030149e-08,1.238155e-07,4.279421e-02,1.655173e+01
3670016,7784886,201850880,3678058,-1.275981e-03,-6.041139e-04,3.282580e-11,2.679345e-07,1.998185e-05,3.581763e+01
4194304,7785023,230686720,4203288,-1.327153e-03,-5.188210e-04,2.065073e-09,1.869101e-07,1.257059e-03,2.498624e+01
4718592,7785890,259522560,4728739,-1.398429e-03,-1.161751e-04,1.362339e-08,8.812077e-10,8.292885e-03,1.178003e-01
5242880,7786553,288358400,5254341,-1.346936e-03,-2.406202e-04,4.254475e-09,2.375612e-08,2.589802e-03,3.175732e+00
5767168,7787385,317194240,5779919,-1.313733e-03,-4.311949e-04,1.025476e-09,1.188214e-07,6.242322e-04,1.588412e+01
6291456,7787695,346030080,6305547,-1.290657e-03,-5.221411e-04,8.004434e-11,1.897919e-07,4.872491e-05,2.537148e+01
6815744,7787827,374865920,6830710,-1.268542e-03,-5.799706e-04,1.734077e-10,2.435231e-07,1.055574e-04,3.255430e+01
7340032,7788533,403701760,7356022,-1.445071e-03,-5.342208e-04,2.668677e-08,2.004628e-07,1.624488e-02,2.679798e+01
7864320,7788914,432537600,7881578,-1.355098e-03,-4.986348e-04,5.385830e-09,1.698633e-07,3.278485e-03,2.270742e+01
8388608,7789470,461373440,8407085,-1.376000e-03,-5.432962e-04,8.890540e-09,2.086719e-07,5.411886e-03,2.789537e+01
8912896,7790454,490209280,8932534,-1.351900e-03,-4.920486e-04,4.926612e-09,1.644778e-07,2.998947e-03,2.198748e+01
9437184,7790836,519045120,9458151,-1.299807e-03,-5.166535e-04,3.275138e-10,1.850406e-07,1.993655e-04,2.473634e+01
9961472,7792731,547880960,9983549,-1.322362e-03,-5.644369e-04,1.652623e-09,2.284332e-07,1.005991e-03,3.053708e+01
10485760,7794631,576716800,10508838,-1.345287e-03,-5.156513e-04,4.042001e-09,1.841794e-07,2.460463e-03,2.462121e+01
11010048,7794827,605552640,11034184,-1.391642e-03,-3.686673e-04,1.208508e-08,7.962401e-08,7.356478e-03,1.064418e+01
11534336,7795226,634388480,11559818,-1.390208e-03,-3.418940e-04,1.177180e-08,6.523119e-08,7.165777e-03,8.720141e+00
12058624,7796562,663224320,12085100,-1.382649e-03,-3.038791e-04,1.018867e-08,4.725804e-08,6.202089e-03,6.317481e+00
12582912,7797161,692060160,12611259,-1.314313e-03,-2.688293e-04,1.062943e-09,3.324761e-08,6.470390e-04,4.444559e+00
13107200,7799242,720896000,13136870,-1.362099e-03,-2.860843e-04,6.462424e-09,3.983790e-08,3.933833e-03,5.325552e+00
13631488,7801461,749731840,13662293,-1.425982e-03,-3.045086e-04,2.081431e-08,4.753212e-08,1.267017e-02,6.354119e+00
14155776,7802200,778567680,14187811,-1.432527e-03,-3.113193e-04,2.274587e-08,5.054820e-08,1.384596e-02,6.757311e+00
14680064,7802236,807403520,14713204,-1.401565e-03,-2.649346e-04,1.436529e-08,3.184247e-08,8.744497e-03,4.256719e+00
15204352,7802604,836239360,15238474,-1.354674e-03,-3.038737e-04,5.323729e-09,4.725567e-08,3.240681e-03,6.317164e+00
15728640,7802910,865075200,15763822,-1.325650e-03,-3.005773e-04,1.930726e-09,4.583339e-08,1.175280e-03,6.127033e+00
