trueR,trueI
-1.281710e-03,-8.649000e-05
n_samples,time,n_paths,n_NZero_paths,estimateR,estimateI,varianceR,varianceI,RvarianceR,RvarianceI
100139008,15422466,5507645440,100352770,-1.449518e-03,-1.927116e-04,2.815950e-08,1.128302e-08,1.714136e-02,1.508321e+00
100663296,15422597,5536481280,100878011,-1.454167e-03,-2.016937e-04,2.974144e-08,1.327190e-08,1.810433e-02,1.774195e+00
101187584,15423435,5565317120,101403531,-1.454839e-03,-1.994683e-04,2.997362e-08,1.276409e-08,1.824566e-02,1.706310e+00
101711872,15425772,5594152960,101928829,-1.453625e-03,-1.942008e-04,2.955478e-08,1.160161e-08,1.799070e-02,1.550909e+00
102236160,15425793,5622988800,102454582,-1.442964e-03,-1.937385e-04,2.600284e-08,1.150224e-08,1.582855e-02,1.537626e+00
102760448,15425954,5651824640,102980383,-1.451278e-03,-1.808436e-04,2.875319e-08,8.902598e-09,1.750275e-02,1.190104e+00
103284736,15426995,5680660480,103505604,-1.442318e-03,-1.733091e-04,2.579481e-08,7.537557e-09,1.570192e-02,1.007625e+00
103809024,15427409,5709496320,104031043,-1.432181e-03,-1.812658e-04,2.264155e-08,8.982449e-09,1.378246e-02,1.200779e+00
104333312,15427678,5738332160,104556796,-1.424594e-03,-1.862673e-04,2.041583e-08,9.955515e-09,1.242761e-02,1.330859e+00
104857600,15427734,5767168000,105082118,-1.418469e-03,-1.830405e-04,1.870303e-08,9.321989e-09,1.138498e-02,1.246169e+00
105381888,15428177,5796003840,105607529,-1.420337e-03,-1.852555e-04,1.921755e-08,9.754624e-09,1.169818e-02,1.304004e+00
105906176,15428559,5824839680,106133370,-1.422959e-03,-1.839517e-04,1.995119e-08,9.498790e-09,1.214477e-02,1.269803e+00
106430464,15429355,5853675520,106659008,-1.428893e-03,-1.954521e-04,2.166279e-08,1.187273e-08,1.318666e-02,1.587153e+00
106954752,15429908,5882511360,107184676,-1.437818e-03,-1.921706e-04,2.436973e-08,1.116838e-08,1.483444e-02,1.492995e+00
107479040,15429949,5911347200,107709938,-1.447203e-03,-1.927405e-04,2.738793e-08,1.128918e-08,1.667169e-02,1.509143e+00
108003328,15430920,5940183040,108235264,-1.451563e-03,-1.930023e-04,2.885012e-08,1.134488e-08,1.756176e-02,1.516590e+00
108527616,15431415,5969018880,108760463,-1.453739e-03,-1.920580e-04,2.959406e-08,1.114460e-08,1.801462e-02,1.489816e+00
